NAME                      VERSION                         TYPE   
libgnutls30t64            3.8.6-2+b1                      deb     
libgpg-error0             1.50-4                          deb     
libgssapi-krb5-2          1.21.3-3                        deb     
libhogweed6t64            3.10-1+b1                       deb     
libidn2-0                 2.3.7-2+b1                      deb     
libjq1                    1.7.1-3+b1                      deb     
libk5crypto3              1.21.3-3                        deb     
libkeyutils1              1.6.3-4                         deb     
libkrb5-3                 1.21.3-3                        deb     
libkrb5support0           1.21.3-3                        deb     
libksba8                  1.6.7-2+b1                      deb     
libldap-2.5-0             2.5.18+dfsg-3+b1                deb     
liblz4-1                  1.9.4-3+b1                      deb     
liblzma5                  5.6.3-1+b1                      deb     
libmd0                    1.1.0-2+b1                      deb     
libmount1                 2.40.2-9                        deb     
libncursesw6              6.5-2+b1                        deb     
libnettle8t64             3.10-1+b1                       deb     
libnghttp2-14             1.64.0-1                        deb     
libnghttp3-9              1.4.0-1+b1                      deb     
libngtcp2-16              1.6.0-1                         deb     
libngtcp2-crypto-gnutls8  1.6.0-1                         deb     
libnpth0t64               1.6-3.1+b1                      deb     
libonig5                  6.9.9-1+b1                      deb     
libp11-kit0               0.25.5-2+b1                     deb     
libpam-modules            1.5.3-7+b1                      deb     
libpam-modules-bin        1.5.3-7+b1                      deb     
libpam-runtime            1.5.3-7                         deb     
libpam0g                  1.5.3-7+b1                      deb     
libpcre2-8-0              10.42-4+b2                      deb     
libpsl5t64                0.21.2-1.1+b1                   deb     
libreadline8t64           8.2-5                           deb     
librtmp1                  2.4+20151223.gitfa8646d.1-2+b5  deb     
libsasl2-2                2.1.28+dfsg1-8                  deb     
libsasl2-modules-db       2.1.28+dfsg1-8                  deb     
libseccomp2               2.5.5-1+b2                      deb     
libselinux1               3.7-3                           deb     
libsemanage-common        3.7-2                           deb     
libsemanage2              3.7-2                           deb     
libsepol2                 3.7-1                           deb     
libsmartcols1             2.40.2-9                        deb     
libsqlite3-0              3.46.1-1                        deb     
libss2                    1.47.1-1+b1                     deb     
libssh2-1t64              1.11.1-1                        deb     
libssl3t64                3.3.2-2                         deb     
libstdc++6                14.2.0-6                        deb     
libsystemd-shared         256.6-1                         deb     
libsystemd0               256.6-1                         deb     
libtasn1-6                4.19.0-3+b3                     deb     
libtinfo6                 6.5-2+b1                        deb     
libudev1                  256.6-1                         deb     
libunistring5             1.2-1+b1                        deb     
libuuid1                  2.40.2-9                        deb     
libxxhash0                0.8.2-2+b2                      deb     
libzstd1                  1.5.6+dfsg-1+b1                 deb     
locales                   2.40-3                          deb     
login                     1:4.16.0-2+really2.40.2-9       deb     
login.defs                1:4.16.0-4                      deb     
logsave                   1.47.1-1+b1                     deb     
mawk                      1.3.4.20240905-1                deb     
mount                     2.40.2-9                        deb     
ncurses-base              6.5-2                           deb     
ncurses-bin               6.5-2+b1                        deb     
netcat-traditional        1.10-48.2                       deb     
openssl                   3.3.2-2                         deb     
openssl-provider-legacy   3.3.2-2                         deb     
passwd                    1:4.16.0-4                      deb     
perl-base                 5.40.0-6                        deb     
pinentry-curses           1.2.1-4+b1                      deb     
readline-common           8.2-5                           deb     
sed                       4.9-2                           deb     
sensible-utils            0.0.24                          deb     
systemd                   256.6-1                         deb     
sysvinit-utils            3.11-1                          deb     
tar                       1.35+dfsg-3                     deb     
tzdata                    2024a-4                         deb     
usr-is-merged             39                              deb     
util-linux                2.40.2-9                        deb     
zlib1g                    1:1.3.dfsg+really1.3.1-1+b1     deb     
