NAME                    VERSION                         TYPE     
libpam-runtime          1.5.2-6+deb12u1                 deb       
libpam0g                1.5.2-6+deb12u1                 deb       
libpcre2-8-0            10.42-1                         deb       
libpsl5                 0.21.2-1                        deb       
libreadline8            8.2-1.3                         deb       
librtmp1                2.4+20151223.gitfa8646d.1-2+b2  deb       
libsasl2-2              2.1.28+dfsg-10                  deb       
libsasl2-modules        2.1.28+dfsg-10                  deb       
libsasl2-modules-db     2.1.28+dfsg-10                  deb       
libseccomp2             2.5.4-1+b3                      deb       
libselinux1             3.4-1+b6                        deb       
libsemanage-common      3.4-1                           deb       
libsemanage2            3.4-1+b5                        deb       
libsepol2               3.4-2.1                         deb       
libsmartcols1           2.38.1-5+b1                     deb       
libsqlite3-0            3.40.1-2                        deb       
libss2                  1.47.0-2                        deb       
libssh2-1               1.10.0-3+b1                     deb       
libssl3                 3.0.11-1~deb12u2                deb       
libstdc++6              12.2.0-14                       deb       
libsystemd0             252.22-1~deb12u1                deb       
libtasn1-6              4.19.0-2                        deb       
libtinfo6               6.4-4                           deb       
libtirpc-common         1.3.3+ds-1                      deb       
libtirpc3               1.3.3+ds-1                      deb       
libudev1                252.22-1~deb12u1                deb       
libunbound8             1.17.1-2+deb12u2                deb       
libunistring2           1.0-2                           deb       
libuuid1                2.38.1-5+b1                     deb       
libxxhash0              0.8.1-1                         deb       
libzstd1                1.5.4+dfsg2-5                   deb       
locales                 2.36-9+deb12u4                  deb       
login                   1:4.13+dfsg1-1+b1               deb       
logsave                 1.47.0-2                        deb       
mawk                    1.3.4.20200120-3.1              deb       
mount                   2.38.1-5+b1                     deb       
ncurses-base            6.4-4                           deb       
ncurses-bin             6.4-4                           deb       
netbase                 6.4                             deb       
netcat-traditional      1.10-47                         deb       
openssl                 3.0.11-1~deb12u2                deb       
passwd                  1:4.13+dfsg1-1+b1               deb       
perl-base               5.36.0-7+deb12u1                deb       
pinentry-curses         1.2.1-1                         deb       
psmisc                  23.6-1                          deb       
publicsuffix            20230209.2326-1                 deb       
readline-common         8.2-1.3                         deb       
sed                     4.9-1                           deb       
sensible-utils          0.0.17+nmu1                     deb       
sysvinit-utils          3.06-4                          deb       
tar                     1.34+dfsg-1.2+deb12u1           deb       
tzdata                  2024a-0+deb12u1                 deb       
usr-is-merged           37~deb12u1                      deb       
util-linux              2.38.1-5+b1                     deb       
util-linux-extra        2.38.1-5+b1                     deb       
zlib1g                  1:1.2.13.dfsg-1                 deb       
