NAME                      VERSION                         TYPE   
libsasl2-2                2.1.28+dfsg1-8                  deb     
libsasl2-modules-db       2.1.28+dfsg1-8                  deb     
libseccomp2               2.5.5-1                         deb     
libselinux1               3.5-2+b2                        deb     
libsemanage-common        3.5-1                           deb     
libsemanage2              3.5-1+b3                        deb     
libsepol2                 3.7-1                           deb     
libsmartcols1             2.40.2-1                        deb     
libsqlite3-0              3.46.0-1                        deb     
libss2                    1.47.1-1                        deb     
libssh2-1t64              1.11.0-7                        deb     
libssl3t64                3.2.2-1                         deb     
libstdc++6                14.2.0-3                        deb     
libsystemd-shared         256.2-1                         deb     
libsystemd0               256.2-1                         deb     
libtasn1-6                4.19.0-3+b2                     deb     
libtinfo6                 6.5-2                           deb     
libudev1                  256.2-1                         deb     
libunistring5             1.2-1                           deb     
libuuid1                  2.40.2-1                        deb     
libxxhash0                0.8.2-2+b1                      deb     
libzstd1                  1.5.6+dfsg-1                    deb     
locales                   2.38-13                         deb     
login                     1:4.15.3-2                      deb     
logsave                   1.47.1-1                        deb     
mawk                      1.3.4.20240819-3                deb     
mount                     2.40.2-1                        deb     
ncurses-base              6.5-2                           deb     
ncurses-bin               6.5-2                           deb     
netcat-traditional        1.10-48.2                       deb     
openssl                   3.2.2-1                         deb     
passwd                    1:4.15.3-2                      deb     
perl-base                 5.38.2-5                        deb     
pinentry-curses           1.2.1-4+b1                      deb     
readline-common           8.2-4                           deb     
sed                       4.9-2                           deb     
sensible-utils            0.0.24                          deb     
systemd                   256.2-1                         deb     
sysvinit-utils            3.10-1                          deb     
tar                       1.35+dfsg-3                     deb     
tzdata                    2024a-4                         deb     
usr-is-merged             39                              deb     
util-linux                2.40.2-1                        deb     
zlib1g                    1:1.3.dfsg+really1.3.1-1        deb     
