NAME                     VERSION                      TYPE   
pinentry-curses          1.3.2-3                      deb     
readline-common          8.3-3                        deb     
sed                      4.9-2                        deb     
sensible-utils           0.0.26                       deb     
sqv                      1.3.0-3+b1                   deb     
systemd                  259~rc2-1                    deb     
sysvinit-utils           3.15-6                       deb     
tar                      1.35+dfsg-3.1                deb     
tzdata                   2025b-5                      deb     
util-linux               2.41.2-4                     deb     
zlib1g                   1:1.3.dfsg+really1.3.1-1+b1  deb     
