NAME                    VERSION                         TYPE   
mount                   2.36.1-8+deb11u2                deb     
mysql-common            5.8+1.0.7                       deb     
ncurses-base            6.2+20201114-2+deb11u2          deb     
ncurses-bin             6.2+20201114-2+deb11u2          deb     
netbase                 6.3                             deb     
netcat                  1.10-46                         deb     
netcat-openbsd          1.217-3                         deb     
openssl                 1.1.1w-0+deb11u1                deb     
passwd                  1:4.8.1-1                       deb     
perl-base               5.32.1-4+deb11u3                deb     
pinentry-curses         1.1.0-4                         deb     
psmisc                  23.4-2                          deb     
publicsuffix            20220811.1734-0+deb11u1         deb     
readline-common         8.1-1                           deb     
sed                     4.7-1                           deb     
sensible-utils          0.0.14                          deb     
sysvinit-utils          2.96-7+deb11u1                  deb     
tar                     1.34+dfsg-1+deb11u1             deb     
tzdata                  2024a-0+deb11u1                 deb     
util-linux              2.36.1-8+deb11u2                deb     
zlib1g                  1:1.2.11.dfsg-2+deb11u2         deb     
